============================================================
NEWCOMER CLASSIFICATION
============================================================
Description      : Classification of newcomers who made their first
                   issue contribution between 2014-01-01 and 2026-03-20.
                   A newcomer is considered LEAVING when their last
                   contribution was more than 90 days ago
                   (i.e. before 2025-12-20), ACTIVE otherwise.
Contribution type: issue
Threshold        : 90 days (leaving cutoff: 2025-12-20)
============================================================
Total newcomers  : 1139
Active           : 8 (1%)
Leaving          : 1131 (99%)
Repeat contribs  : 254 (22%)
============================================================

Newcomers:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | ACTIVE
  herder                         | First: 2016-06-08 | Last: 2016-06-08 | LEAVING
  magaton                        | First: 2015-05-05 | Last: 2016-06-01 | LEAVING
  mirwais27                      | First: 2016-05-30 | Last: 2016-05-30 | LEAVING
  VineetJT                       | First: 2016-05-27 | Last: 2016-05-27 | LEAVING
  zggg                           | First: 2016-05-27 | Last: 2016-05-27 | LEAVING
  dmwb                           | First: 2016-02-24 | Last: 2016-05-20 | LEAVING
  WillBDaniels                   | First: 2016-05-20 | Last: 2016-05-20 | LEAVING
  jakabgergely                   | First: 2016-05-12 | Last: 2016-05-12 | LEAVING
  royremi                        | First: 2016-05-12 | Last: 2016-05-12 | LEAVING
  Explox                         | First: 2016-05-07 | Last: 2016-05-07 | LEAVING
  dmarley                        | First: 2016-05-05 | Last: 2016-05-05 | LEAVING
  aroradeepak001                 | First: 2016-05-03 | Last: 2016-05-03 | LEAVING
  harestupramadharma             | First: 2016-04-06 | Last: 2016-04-21 | LEAVING
  gronono                        | First: 2016-04-21 | Last: 2016-04-21 | LEAVING
  ssumathy                       | First: 2016-04-15 | Last: 2016-04-15 | LEAVING
  RobWin                         | First: 2014-11-05 | Last: 2016-04-07 | LEAVING
  oxygensar                      | First: 2016-02-15 | Last: 2016-03-31 | LEAVING
  AlGreed                        | First: 2016-03-31 | Last: 2016-03-31 | LEAVING
  chrisschauer                   | First: 2016-03-31 | Last: 2016-03-31 | LEAVING
  eastseven                      | First: 2016-03-16 | Last: 2016-03-16 | LEAVING
  elsa-arroyo                    | First: 2016-03-14 | Last: 2016-03-14 | LEAVING
  Koizumi85                      | First: 2016-03-10 | Last: 2016-03-10 | LEAVING
  jvmlet                         | First: 2016-02-04 | Last: 2016-03-08 | LEAVING
  tobiasflohre                   | First: 2014-12-19 | Last: 2016-03-04 | LEAVING
  alansfa                        | First: 2015-12-29 | Last: 2016-02-25 | LEAVING
  Zasch                          | First: 2016-02-10 | Last: 2016-02-10 | LEAVING
  mfarid                         | First: 2016-01-17 | Last: 2016-01-17 | LEAVING
  AaronAWatters                  | First: 2016-01-14 | Last: 2016-01-14 | LEAVING
  aayushgupta                    | First: 2015-12-09 | Last: 2016-01-06 | LEAVING
  kings1990                      | First: 2015-12-31 | Last: 2015-12-31 | LEAVING
  thomasdarimont                 | First: 2015-08-03 | Last: 2015-12-19 | LEAVING
  jenslofgren                    | First: 2015-12-14 | Last: 2015-12-14 | LEAVING
  timwebster9                    | First: 2015-12-10 | Last: 2015-12-10 | LEAVING
  kreyssel                       | First: 2015-12-07 | Last: 2015-12-07 | LEAVING
  fastnsilver                    | First: 2015-11-25 | Last: 2015-11-25 | LEAVING
  marco79cgn                     | First: 2015-11-20 | Last: 2015-11-20 | LEAVING
  M3lkior                        | First: 2015-11-19 | Last: 2015-11-19 | LEAVING
  pasviegas                      | First: 2015-11-18 | Last: 2015-11-18 | LEAVING
  eksavoy                        | First: 2015-11-10 | Last: 2015-11-10 | LEAVING
  staleks                        | First: 2015-10-31 | Last: 2015-10-31 | LEAVING
  Hodkinson                      | First: 2015-10-29 | Last: 2015-10-29 | LEAVING
  grantlittle                    | First: 2015-10-26 | Last: 2015-10-26 | LEAVING
  josetesan                      | First: 2015-10-23 | Last: 2015-10-23 | LEAVING
  stepan-romankov                | First: 2015-10-15 | Last: 2015-10-15 | LEAVING
  librucha                       | First: 2015-09-09 | Last: 2015-10-06 | LEAVING
  sfat                           | First: 2015-09-29 | Last: 2015-09-29 | LEAVING
  xylangyan                      | First: 2015-09-28 | Last: 2015-09-28 | LEAVING
  dacofr                         | First: 2015-09-22 | Last: 2015-09-22 | LEAVING
  nicolasFauren                  | First: 2015-09-08 | Last: 2015-09-08 | LEAVING
  zergxyz                        | First: 2015-09-03 | Last: 2015-09-03 | LEAVING
  linux-china                    | First: 2015-09-01 | Last: 2015-09-01 | LEAVING
  lbeuster                       | First: 2015-08-28 | Last: 2015-08-28 | LEAVING
  remylesiak                     | First: 2015-08-27 | Last: 2015-08-27 | LEAVING
  alfredzhang                    | First: 2015-08-19 | Last: 2015-08-19 | LEAVING
  jocax                          | First: 2015-08-19 | Last: 2015-08-19 | LEAVING
  rubesMN                        | First: 2015-07-23 | Last: 2015-07-23 | LEAVING
  klu2                           | First: 2015-07-02 | Last: 2015-07-02 | LEAVING
  theindra                       | First: 2015-06-13 | Last: 2015-06-13 | LEAVING
  arnosthavelka                  | First: 2015-06-05 | Last: 2015-06-05 | LEAVING
  MichaelF25                     | First: 2015-05-11 | Last: 2015-05-18 | LEAVING
  diegosep                       | First: 2015-05-09 | Last: 2015-05-09 | LEAVING
  ccit-spence                    | First: 2015-03-14 | Last: 2015-05-07 | LEAVING
  maxwellt                       | First: 2015-04-25 | Last: 2015-04-25 | LEAVING
  afillatre                      | First: 2015-04-06 | Last: 2015-04-06 | LEAVING
  RaphC                          | First: 2015-03-17 | Last: 2015-03-17 | LEAVING
  BERA                           | First: 2015-03-13 | Last: 2015-03-13 | LEAVING
  riy                            | First: 2015-03-12 | Last: 2015-03-12 | LEAVING
  jar349                         | First: 2015-03-05 | Last: 2015-03-05 | LEAVING
  dgomesbr                       | First: 2015-02-26 | Last: 2015-02-26 | LEAVING
  britter                        | First: 2015-02-26 | Last: 2015-02-26 | LEAVING
  Vad1mo                         | First: 2015-02-17 | Last: 2015-02-17 | LEAVING
  bsideup                        | First: 2015-02-11 | Last: 2015-02-11 | LEAVING
  jenswl                         | First: 2015-01-30 | Last: 2015-01-30 | LEAVING
  mariuszluciow                  | First: 2015-01-19 | Last: 2015-01-19 | LEAVING
  baudo2048                      | First: 2015-01-17 | Last: 2015-01-17 | LEAVING
  adispennette                   | First: 2014-11-15 | Last: 2014-11-15 | LEAVING
  aliaksei-lithium               | First: 2014-10-27 | Last: 2014-10-27 | LEAVING
  hbenlulu                       | First: 2014-10-02 | Last: 2014-10-02 | LEAVING

Newcomers with repeat contributions:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | Contributions: 64
  neoludo                        | First: 2025-09-16 | Last: 2026-03-02 | Contributions: 2
  michael-wirth                  | First: 2021-05-02 | Last: 2026-02-17 | Contributions: 5
  carrotFromCali                 | First: 2026-01-14 | Last: 2026-02-12 | Contributions: 2
  bart-vmware                    | First: 2026-01-20 | Last: 2026-02-04 | Contributions: 2
  MahatmaFatalError              | First: 2023-05-05 | Last: 2025-11-12 | Contributions: 2
  EmirBoyaci                     | First: 2025-02-26 | Last: 2025-11-10 | Contributions: 3
  Anvice                         | First: 2025-04-24 | Last: 2025-04-28 | Contributions: 3
  v3rm0n                         | First: 2024-05-09 | Last: 2025-03-25 | Contributions: 2
  JohanNordlinder                | First: 2024-02-23 | Last: 2025-03-21 | Contributions: 2
  moxbo                          | First: 2024-11-25 | Last: 2025-03-07 | Contributions: 2
  marbon87                       | First: 2018-09-17 | Last: 2025-02-24 | Contributions: 7
  Kieun                          | First: 2022-05-04 | Last: 2025-02-13 | Contributions: 7
  TimHess                        | First: 2024-11-13 | Last: 2025-01-30 | Contributions: 3
  ahoehma                        | First: 2020-01-06 | Last: 2024-11-24 | Contributions: 6
  JavaLionLi                     | First: 2023-01-11 | Last: 2024-11-12 | Contributions: 5
  andreasfritz                   | First: 2022-09-16 | Last: 2024-06-21 | Contributions: 2
  Na3blis                        | First: 2018-09-28 | Last: 2024-04-30 | Contributions: 5
  prashant-dahiya26              | First: 2024-02-27 | Last: 2024-02-29 | Contributions: 2
  kormosp                        | First: 2020-09-17 | Last: 2024-02-19 | Contributions: 2
  Jolymmiles                     | First: 2024-02-07 | Last: 2024-02-13 | Contributions: 2
  Hildebrand-Ritense             | First: 2023-12-14 | Last: 2024-01-19 | Contributions: 2
  aohanhongzhi                   | First: 2023-11-13 | Last: 2024-01-10 | Contributions: 3
  guerricmerleHUG                | First: 2019-03-01 | Last: 2023-11-24 | Contributions: 2
  andrew2184                     | First: 2023-03-14 | Last: 2023-11-22 | Contributions: 2
  briansjavablog                 | First: 2023-08-04 | Last: 2023-08-10 | Contributions: 2
  sitamadhavi                    | First: 2023-02-16 | Last: 2023-08-08 | Contributions: 2
  iuliiasobolevska               | First: 2022-12-10 | Last: 2023-07-05 | Contributions: 3
  LaSylv                         | First: 2018-10-24 | Last: 2023-07-04 | Contributions: 3
  chenzl123                      | First: 2023-05-04 | Last: 2023-05-12 | Contributions: 2
  karl-chanel                    | First: 2023-05-05 | Last: 2023-05-12 | Contributions: 2
  rainerfrey-inxmail             | First: 2022-11-29 | Last: 2023-05-04 | Contributions: 2
  genuss                         | First: 2022-10-08 | Last: 2023-04-30 | Contributions: 2
  zhangbinhub                    | First: 2020-09-15 | Last: 2023-04-11 | Contributions: 4
  Naebl1s                        | First: 2023-02-28 | Last: 2023-03-20 | Contributions: 2
  MorganArthur                   | First: 2021-07-16 | Last: 2023-03-15 | Contributions: 2
  belovaf                        | First: 2021-09-29 | Last: 2023-03-14 | Contributions: 2
  Tobisaninfo                    | First: 2021-04-24 | Last: 2023-02-26 | Contributions: 2
  joshiste                       | First: 2015-10-02 | Last: 2023-02-23 | Contributions: 78
  georgerocha                    | First: 2023-01-12 | Last: 2023-01-27 | Contributions: 2
  ghost                          | First: 2015-05-13 | Last: 2023-01-21 | Contributions: 16
  qqhai007                       | First: 2022-04-06 | Last: 2023-01-03 | Contributions: 4
  ztomic                         | First: 2022-01-18 | Last: 2022-12-05 | Contributions: 2
  ChinaJeckXu                    | First: 2020-11-23 | Last: 2022-10-14 | Contributions: 2
  lagudomeze                     | First: 2022-08-16 | Last: 2022-09-18 | Contributions: 2
  ViliusS                        | First: 2022-05-28 | Last: 2022-09-09 | Contributions: 2
  rowi1de                        | First: 2018-10-23 | Last: 2022-08-31 | Contributions: 2
  filpano                        | First: 2021-02-02 | Last: 2022-07-15 | Contributions: 2
  pgouri017                      | First: 2020-09-15 | Last: 2022-06-28 | Contributions: 5
  oespino                        | First: 2022-03-24 | Last: 2022-03-24 | Contributions: 2
  patpatpat123                   | First: 2019-09-01 | Last: 2022-03-03 | Contributions: 10
  Springjunky                    | First: 2022-01-05 | Last: 2022-02-17 | Contributions: 2
  pobodysnerfect                 | First: 2022-02-08 | Last: 2022-02-08 | Contributions: 2
  350078238                      | First: 2022-01-23 | Last: 2022-01-23 | Contributions: 2
  zackfei                        | First: 2021-11-30 | Last: 2022-01-11 | Contributions: 2
  wangxufire                     | First: 2021-05-25 | Last: 2021-11-28 | Contributions: 2
  bootstrap2025                  | First: 2021-04-22 | Last: 2021-11-22 | Contributions: 3
  immanishbainsla                | First: 2021-11-17 | Last: 2021-11-22 | Contributions: 2
  zxuanhong                      | First: 2021-07-19 | Last: 2021-10-30 | Contributions: 2
  fiveOO                         | First: 2021-07-13 | Last: 2021-08-02 | Contributions: 2
  hendisantika                   | First: 2016-11-23 | Last: 2021-08-01 | Contributions: 3
  selimok                        | First: 2017-04-05 | Last: 2021-06-10 | Contributions: 2
  lucwillems                     | First: 2018-10-06 | Last: 2021-06-07 | Contributions: 3
  sraveh                         | First: 2020-06-18 | Last: 2021-05-08 | Contributions: 2
  hogger0                        | First: 2021-01-12 | Last: 2021-04-11 | Contributions: 2
  stevengibbszions               | First: 2020-07-03 | Last: 2021-04-05 | Contributions: 2
  ccoltx                         | First: 2020-12-18 | Last: 2021-03-31 | Contributions: 6
  dx1ngy                         | First: 2020-06-17 | Last: 2021-02-26 | Contributions: 2
  zeljko-mirovic                 | First: 2020-08-26 | Last: 2021-02-19 | Contributions: 2
  djeanprost                     | First: 2021-02-12 | Last: 2021-02-12 | Contributions: 2
  zxdposter                      | First: 2021-01-28 | Last: 2021-02-10 | Contributions: 2
  jonashackt                     | First: 2020-12-22 | Last: 2021-02-07 | Contributions: 6
  Riggs333                       | First: 2020-12-11 | Last: 2021-02-05 | Contributions: 4
  membersound                    | First: 2017-07-04 | Last: 2021-01-12 | Contributions: 14
  shollander                     | First: 2018-11-29 | Last: 2020-12-22 | Contributions: 2
  izeye                          | First: 2014-12-18 | Last: 2020-12-08 | Contributions: 3
  mangal07                       | First: 2020-11-20 | Last: 2020-11-24 | Contributions: 3
  ronnberg                       | First: 2017-04-20 | Last: 2020-11-19 | Contributions: 3
  karsunke                       | First: 2020-07-27 | Last: 2020-10-21 | Contributions: 2
  Ayden-Franklin                 | First: 2019-12-10 | Last: 2020-10-20 | Contributions: 4
  magicsgxie                     | First: 2018-06-22 | Last: 2020-09-21 | Contributions: 2
  HaojunRen                      | First: 2018-10-19 | Last: 2020-09-11 | Contributions: 2
  SledgeHammer01                 | First: 2020-07-04 | Last: 2020-09-10 | Contributions: 4
  gigermocas                     | First: 2020-06-30 | Last: 2020-09-08 | Contributions: 2
  jhartotr                       | First: 2019-11-25 | Last: 2020-07-20 | Contributions: 2
  ddcruver                       | First: 2019-04-25 | Last: 2020-06-30 | Contributions: 3
  arunkpatra                     | First: 2015-11-10 | Last: 2020-05-20 | Contributions: 3
  SingularityZed                 | First: 2020-05-19 | Last: 2020-05-19 | Contributions: 2
  bratwurzt                      | First: 2020-05-04 | Last: 2020-05-14 | Contributions: 2
  lukasz-kaminski                | First: 2016-11-14 | Last: 2020-05-14 | Contributions: 2
  mciumac                        | First: 2020-04-16 | Last: 2020-05-14 | Contributions: 2
  codingDriver                   | First: 2019-04-24 | Last: 2020-05-13 | Contributions: 2
  lambliesdown                   | First: 2020-01-25 | Last: 2020-04-20 | Contributions: 2
  feiquan666                     | First: 2020-04-09 | Last: 2020-04-16 | Contributions: 3
  benmlahzied                    | First: 2020-04-13 | Last: 2020-04-13 | Contributions: 2
  andresoviedo                   | First: 2018-08-16 | Last: 2020-03-29 | Contributions: 4
  AravindPalani95                | First: 2020-03-19 | Last: 2020-03-20 | Contributions: 2
  fionera                        | First: 2018-09-23 | Last: 2020-03-05 | Contributions: 2
  Ask149                         | First: 2019-10-07 | Last: 2020-02-25 | Contributions: 5
  andyd2002                      | First: 2018-02-16 | Last: 2020-02-01 | Contributions: 2
  zhanglei-1987                  | First: 2019-07-19 | Last: 2020-01-03 | Contributions: 4
  andyzhaozhao                   | First: 2019-12-24 | Last: 2019-12-26 | Contributions: 2
  ChenZheOnePiece                | First: 2019-12-24 | Last: 2019-12-24 | Contributions: 2
  michformanek                   | First: 2019-03-11 | Last: 2019-12-09 | Contributions: 2
  yleguern                       | First: 2018-11-16 | Last: 2019-12-04 | Contributions: 2
  djgeary                        | First: 2018-07-13 | Last: 2019-12-03 | Contributions: 4
  ioxiaowei                      | First: 2019-11-23 | Last: 2019-11-24 | Contributions: 2
  Adhders                        | First: 2019-11-01 | Last: 2019-11-04 | Contributions: 2
  taasjord                       | First: 2016-10-03 | Last: 2019-11-03 | Contributions: 2
  springboot-plus                | First: 2019-10-23 | Last: 2019-11-02 | Contributions: 2
  umeshupawar                    | First: 2019-10-20 | Last: 2019-10-21 | Contributions: 2
  imod                           | First: 2016-04-27 | Last: 2019-10-01 | Contributions: 2
  dtitov                         | First: 2019-09-06 | Last: 2019-09-09 | Contributions: 2
  raulvillalbamedina             | First: 2018-12-21 | Last: 2019-08-13 | Contributions: 2
  Nyamkhuub                      | First: 2019-07-26 | Last: 2019-08-07 | Contributions: 4
  zqr95518                       | First: 2018-12-03 | Last: 2019-08-06 | Contributions: 3
  zhujiebing                     | First: 2019-07-25 | Last: 2019-08-04 | Contributions: 2
  bjoernb94                      | First: 2018-10-09 | Last: 2019-07-04 | Contributions: 2
  ernakulgoyal                   | First: 2018-04-18 | Last: 2019-06-28 | Contributions: 5
  ezraroi                        | First: 2017-01-05 | Last: 2019-05-28 | Contributions: 2
  Sarvesh-D                      | First: 2018-06-14 | Last: 2019-05-22 | Contributions: 10
  azizabah                       | First: 2017-09-18 | Last: 2019-05-20 | Contributions: 2
  sureshpw                       | First: 2019-05-18 | Last: 2019-05-18 | Contributions: 2
  zurhan                         | First: 2018-07-18 | Last: 2019-05-16 | Contributions: 3
  steve-oakey                    | First: 2015-06-29 | Last: 2019-05-15 | Contributions: 6
  asibross                       | First: 2018-07-31 | Last: 2019-04-11 | Contributions: 6
  aantono                        | First: 2016-06-10 | Last: 2019-04-05 | Contributions: 6
  y-luis-rojo                    | First: 2017-12-28 | Last: 2019-03-16 | Contributions: 5
  paulvi                         | First: 2019-01-15 | Last: 2019-03-07 | Contributions: 2
  xuande                         | First: 2019-02-25 | Last: 2019-02-26 | Contributions: 2
  SoftwareKing                   | First: 2019-01-29 | Last: 2019-02-24 | Contributions: 3
  gxl191911                      | First: 2019-02-13 | Last: 2019-02-22 | Contributions: 3
  Ben-Mark                       | First: 2019-02-16 | Last: 2019-02-16 | Contributions: 2
  marcin-kasinski                | First: 2019-02-15 | Last: 2019-02-15 | Contributions: 2
  Kishn0211                      | First: 2019-01-11 | Last: 2019-01-29 | Contributions: 2
  rhosman                        | First: 2016-08-22 | Last: 2019-01-22 | Contributions: 3
  godpit                         | First: 2019-01-09 | Last: 2019-01-09 | Contributions: 2
  zzialml                        | First: 2018-12-18 | Last: 2019-01-09 | Contributions: 2
  matzegebbe                     | First: 2018-07-04 | Last: 2019-01-08 | Contributions: 3
  gokeep-projects                | First: 2018-12-18 | Last: 2019-01-03 | Contributions: 2
  wzlee                          | First: 2018-09-25 | Last: 2018-12-25 | Contributions: 2
  yevtsy                         | First: 2018-10-11 | Last: 2018-12-20 | Contributions: 3
  mayureshharsha                 | First: 2018-12-09 | Last: 2018-12-12 | Contributions: 2
  rahul34167                     | First: 2018-12-05 | Last: 2018-12-05 | Contributions: 2
  chunzhenzyd                    | First: 2018-11-19 | Last: 2018-11-20 | Contributions: 2
  liyj144                        | First: 2018-11-17 | Last: 2018-11-17 | Contributions: 2
  zhaoshenhao                    | First: 2018-11-12 | Last: 2018-11-14 | Contributions: 2
  prafsoni                       | First: 2018-06-19 | Last: 2018-10-08 | Contributions: 2
  biwugang                       | First: 2018-04-21 | Last: 2018-09-27 | Contributions: 2
  qwwfxl                         | First: 2018-09-26 | Last: 2018-09-26 | Contributions: 2
  lilaizhencn                    | First: 2018-07-24 | Last: 2018-09-25 | Contributions: 2
  sandyjohn                      | First: 2018-08-30 | Last: 2018-09-18 | Contributions: 4
  eduardocintra                  | First: 2018-09-05 | Last: 2018-09-10 | Contributions: 3
  anandvarkeyphilips             | First: 2018-08-29 | Last: 2018-09-01 | Contributions: 2
  shakuzen                       | First: 2014-11-06 | Last: 2018-08-29 | Contributions: 6
  bhagyaperera123                | First: 2018-08-07 | Last: 2018-08-28 | Contributions: 6
  JakubKrhovjak                  | First: 2017-05-19 | Last: 2018-08-25 | Contributions: 3
  JavierSegoviaCordoba           | First: 2018-08-12 | Last: 2018-08-16 | Contributions: 3
  Nepxion                        | First: 2018-08-03 | Last: 2018-08-03 | Contributions: 2
  shixueshang                    | First: 2018-07-19 | Last: 2018-07-20 | Contributions: 3
  dchack                         | First: 2018-04-28 | Last: 2018-07-19 | Contributions: 2
  silentFred                     | First: 2017-07-04 | Last: 2018-07-16 | Contributions: 3
  deathdric                      | First: 2018-06-26 | Last: 2018-07-16 | Contributions: 2
  Mike-the-one                   | First: 2018-07-05 | Last: 2018-07-11 | Contributions: 3
  monsif                         | First: 2018-06-05 | Last: 2018-07-09 | Contributions: 2
  Yvan0329                       | First: 2018-07-04 | Last: 2018-07-04 | Contributions: 2
  illingtonFlex                  | First: 2018-06-25 | Last: 2018-06-28 | Contributions: 2
  indraneelb1903                 | First: 2018-05-15 | Last: 2018-06-17 | Contributions: 2
  GertVil                        | First: 2018-06-11 | Last: 2018-06-15 | Contributions: 2
  tetsushiawano                  | First: 2018-01-29 | Last: 2018-05-30 | Contributions: 8
  javanan                        | First: 2017-06-13 | Last: 2018-05-30 | Contributions: 3
  ExtremeYu                      | First: 2017-05-08 | Last: 2018-05-23 | Contributions: 6
  lidkowiak                      | First: 2015-08-21 | Last: 2018-05-23 | Contributions: 6
  Nivedan3112                    | First: 2017-10-24 | Last: 2018-05-22 | Contributions: 6
  gauravjavadeveloper            | First: 2018-05-09 | Last: 2018-05-13 | Contributions: 2
  bisegni                        | First: 2018-04-20 | Last: 2018-04-26 | Contributions: 2
  andrashatvani                  | First: 2018-04-24 | Last: 2018-04-24 | Contributions: 2
  matthjes                       | First: 2018-04-06 | Last: 2018-04-24 | Contributions: 2
  n0mer                          | First: 2014-11-20 | Last: 2018-04-11 | Contributions: 6
  Erlix322                       | First: 2018-04-03 | Last: 2018-04-03 | Contributions: 2
  bensonHe                       | First: 2018-03-30 | Last: 2018-04-02 | Contributions: 2
  tjuchniewicz                   | First: 2016-05-17 | Last: 2018-03-28 | Contributions: 8
  yazhishu                       | First: 2018-03-28 | Last: 2018-03-28 | Contributions: 2
  GuoxinL                        | First: 2018-02-24 | Last: 2018-03-14 | Contributions: 2
  sincang                        | First: 2017-12-14 | Last: 2018-03-11 | Contributions: 3
  mrumpf                         | First: 2015-06-16 | Last: 2018-01-09 | Contributions: 5
  dsushil2000                    | First: 2017-12-27 | Last: 2017-12-27 | Contributions: 2
  christianf2029                 | First: 2017-08-25 | Last: 2017-12-12 | Contributions: 5
  ctoestreich                    | First: 2017-04-27 | Last: 2017-11-10 | Contributions: 3
  mohita123                      | First: 2017-10-23 | Last: 2017-10-26 | Contributions: 2
  zhangjianbinJAVA               | First: 2017-07-07 | Last: 2017-10-12 | Contributions: 2
  talbert83                      | First: 2017-09-27 | Last: 2017-09-27 | Contributions: 2
  dhruv-bansal                   | First: 2017-09-02 | Last: 2017-09-02 | Contributions: 2
  hotstepper13                   | First: 2017-08-25 | Last: 2017-08-28 | Contributions: 2
  lijie121210                    | First: 2017-08-17 | Last: 2017-08-24 | Contributions: 2
  JWThewes                       | First: 2017-02-16 | Last: 2017-08-22 | Contributions: 2
  wzl1990                        | First: 2017-01-11 | Last: 2017-08-17 | Contributions: 2
  gunjank                        | First: 2017-08-12 | Last: 2017-08-16 | Contributions: 2
  SoberChina                     | First: 2017-05-16 | Last: 2017-08-14 | Contributions: 6
  Hublo22                        | First: 2016-12-28 | Last: 2017-08-10 | Contributions: 3
  anderius                       | First: 2016-10-31 | Last: 2017-08-08 | Contributions: 3
  abhaylangoti                   | First: 2017-07-29 | Last: 2017-08-08 | Contributions: 2
  manjunadh                      | First: 2017-07-04 | Last: 2017-07-27 | Contributions: 2
  FengRi                         | First: 2017-07-07 | Last: 2017-07-10 | Contributions: 2
  hsoftxl                        | First: 2017-01-12 | Last: 2017-07-03 | Contributions: 4
  mstommes                       | First: 2017-01-06 | Last: 2017-06-09 | Contributions: 2
  surajrrao                      | First: 2016-12-05 | Last: 2017-05-23 | Contributions: 2
  wangjishan                     | First: 2017-05-18 | Last: 2017-05-18 | Contributions: 2
  lightoze                       | First: 2015-11-16 | Last: 2017-04-20 | Contributions: 6
  PBondugula                     | First: 2017-03-23 | Last: 2017-04-19 | Contributions: 2
  chinahappyking                 | First: 2016-12-26 | Last: 2017-03-23 | Contributions: 2
  ashwgupt                       | First: 2017-01-31 | Last: 2017-02-21 | Contributions: 2
  rfelgent                       | First: 2016-09-13 | Last: 2017-02-07 | Contributions: 5
  beanball                       | First: 2016-12-05 | Last: 2017-02-06 | Contributions: 2
  jmisur                         | First: 2016-05-25 | Last: 2017-01-26 | Contributions: 2
  newdha                         | First: 2016-11-21 | Last: 2016-12-22 | Contributions: 2
  bmw1800cc                      | First: 2016-11-17 | Last: 2016-12-13 | Contributions: 3
  dilbertside                    | First: 2016-11-05 | Last: 2016-12-07 | Contributions: 4
  yuliangjin1985                 | First: 2016-11-03 | Last: 2016-11-28 | Contributions: 2
  maxjiang153                    | First: 2016-10-10 | Last: 2016-11-17 | Contributions: 2
  jarmoni                        | First: 2016-06-17 | Last: 2016-11-16 | Contributions: 2
  grissomsh                      | First: 2016-09-30 | Last: 2016-11-10 | Contributions: 3
  sallampalli                    | First: 2016-02-04 | Last: 2016-11-10 | Contributions: 2
  kamilwlf                       | First: 2016-10-28 | Last: 2016-10-28 | Contributions: 2
  andreasevers                   | First: 2015-09-14 | Last: 2016-10-12 | Contributions: 2
  berinle                        | First: 2016-08-03 | Last: 2016-09-30 | Contributions: 3
  mar1ged                        | First: 2016-09-29 | Last: 2016-09-29 | Contributions: 2
  jbhardwaj12                    | First: 2016-09-19 | Last: 2016-09-19 | Contributions: 2
  pradeepkusingh                 | First: 2016-09-10 | Last: 2016-09-14 | Contributions: 5
  jiangyuhe123                   | First: 2016-08-27 | Last: 2016-09-04 | Contributions: 2
  treeleafj                      | First: 2016-07-27 | Last: 2016-08-10 | Contributions: 2
  Antauri                        | First: 2016-07-05 | Last: 2016-07-27 | Contributions: 2
  winkumar                       | First: 2016-01-29 | Last: 2016-07-26 | Contributions: 2
  cbelleza                       | First: 2016-07-10 | Last: 2016-07-15 | Contributions: 3
  Controlix                      | First: 2016-05-19 | Last: 2016-07-04 | Contributions: 2
  dragontree101                  | First: 2016-06-17 | Last: 2016-06-22 | Contributions: 4
  ouaibsky                       | First: 2015-02-11 | Last: 2016-06-22 | Contributions: 4
  cforce                         | First: 2015-12-19 | Last: 2016-06-14 | Contributions: 6
  magaton                        | First: 2015-05-05 | Last: 2016-06-01 | Contributions: 2
  dmwb                           | First: 2016-02-24 | Last: 2016-05-20 | Contributions: 3
  jakabgergely                   | First: 2016-05-12 | Last: 2016-05-12 | Contributions: 2
  harestupramadharma             | First: 2016-04-06 | Last: 2016-04-21 | Contributions: 4
  RobWin                         | First: 2014-11-05 | Last: 2016-04-07 | Contributions: 6
  oxygensar                      | First: 2016-02-15 | Last: 2016-03-31 | Contributions: 2
  jvmlet                         | First: 2016-02-04 | Last: 2016-03-08 | Contributions: 3
  tobiasflohre                   | First: 2014-12-19 | Last: 2016-03-04 | Contributions: 3
  alansfa                        | First: 2015-12-29 | Last: 2016-02-25 | Contributions: 3
  aayushgupta                    | First: 2015-12-09 | Last: 2016-01-06 | Contributions: 3
  thomasdarimont                 | First: 2015-08-03 | Last: 2015-12-19 | Contributions: 3
  librucha                       | First: 2015-09-09 | Last: 2015-10-06 | Contributions: 2
  MichaelF25                     | First: 2015-05-11 | Last: 2015-05-18 | Contributions: 2
  ccit-spence                    | First: 2015-03-14 | Last: 2015-05-07 | Contributions: 4
  dgomesbr                       | First: 2015-02-26 | Last: 2015-02-26 | Contributions: 2
  bsideup                        | First: 2015-02-11 | Last: 2015-02-11 | Contributions: 2
